Date,Mortgage_1Y_x,Mortgage_3Y_x,Mortgage_5Y_x,Prime_Rate_x,Mortgage_1Y_y,Mortgage_3Y_y,Mortgage_5Y_y,Prime_Rate_y,Policy_Rate,Policy_Rate_Lag1,Policy_Rate_Lag3,Policy_Rate_Lag12,Prime_Rate_MoM_Change,Prime_Rate_YoY_Change,Mortgage_5Y_Change,Mortgage_5Y_MA3,Mortgage_5Y_MA12,Month,Quarter,Year,Price_Above_MA3,MA3_MA12_Diff,City
2005-06-22,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,6,2,2005,0.0,0.0,Greater Vancouver
2005-06-23,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,6,2,2005,0.0,0.0,Greater Vancouver
2005-06-24,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,6,2,2005,0.0,0.0,Greater Vancouver
2005-06-25,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,6,2,2005,0.0,0.0,Greater Vancouver
2005-06-26,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,6,2,2005,0.0,0.0,Greater Vancouver
2005-06-27,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,6,2,2005,0.0,0.0,Greater Vancouver
2005-06-28,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,6,2,2005,0.0,0.0,Greater Vancouver
2005-06-29,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,6,2,2005,0.0,0.0,Greater Vancouver
2005-06-30,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,6,2,2005,0.0,0.0,Greater Vancouver
2005-07-01,4.25,4.75,5.35,5.7,4.25,4.808064516129033,5.369354838709677,5.738709677419355,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-02,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-03,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-04,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-05,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-06,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-07,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-08,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-09,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-10,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-11,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-12,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-13,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-14,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-15,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-16,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-17,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-18,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-19,4.25,4.75,5.35,5.7,,,,,,,,,0.0,0.0,0.0,5.35,5.35,7,3,2005,0.0,0.0,Greater Vancouver
2005-07-20,4.25,4.9,5.4,5.8,,,,,,,,,1.754385964912264,1.754385964912264,0.05000000000000071,5.366666666666667,5.354166666666667,7,3,2005,0.033333333333333215,0.012500000000000178,Greater Vancouver
2005-07-21,4.25,4.9,5.4,5.8,,,,,,,,,0.0,1.754385964912264,0.0,5.383333333333333,5.358333333333333,7,3,2005,0.016666666666667496,0.024999999999999467,Greater Vancouver
2005-07-22,4.25,4.9,5.4,5.8,,,,,,,,,0.0,1.754385964912264,0.0,5.4,5.3625,7,3,2005,0.0,0.03750000000000053,Greater Vancouver
2005-07-23,4.25,4.9,5.4,5.8,,,,,,,,,0.0,1.754385964912264,0.0,5.4,5.366666666666666,7,3,2005,0.0,0.0333333333333341,Greater Vancouver
2005-07-24,4.25,4.9,5.4,5.8,,,,,,,,,0.0,1.754385964912264,0.0,5.4,5.370833333333334,7,3,2005,0.0,0.029166666666666785,Greater Vancouver
2005-07-25,4.25,4.9,5.4,5.8,,,,,,,,,0.0,1.754385964912264,0.0,5.4,5.375,7,3,2005,0.0,0.025000000000000355,Greater Vancouver
2005-07-26,4.25,4.9,5.4,5.8,,,,,,,,,0.0,1.754385964912264,0.0,5.4,5.379166666666666,7,3,2005,0.0,0.020833333333333925,Greater Vancouver
2005-07-27,4.25,4.9,5.4,5.8,,,,,,,,,0.0,1.754385964912264,0.0,5.4,5.383333333333333,7,3,2005,0.0,0.016666666666667496,Greater Vancouver
2005-07-28,4.25,4.9,5.4,5.8,,,,,,,,,0.0,1.754385964912264,0.0,5.4,5.3875,7,3,2005,0.0,0.012500000000000178,Greater Vancouver
2005-07-29,4.25,4.9,5.4,5.8,,,,,,,,,0.0,1.754385964912264,0.0,5.4,5.391666666666667,7,3,2005,0.0,0.008333333333333748,Greater Vancouver
2005-07-30,4.25,4.9,5.4,5.8,,,,,,,,,0.0,1.754385964912264,0.0,5.4,5.395833333333333,7,3,2005,0.0,0.004166666666667318,Greater Vancouver
2005-07-31,4.25,4.9,5.4,5.8,,,,,,,,,0.0,1.754385964912264,0.0,5.4,5.4,7,3,2005,0.0,0.0,Greater Vancouver
2005-08-01,4.25,4.9,5.4,5.8,4.25,4.948387096774193,5.4225806451612915,5.82258064516129,,,,,0.0,0.0,0.0,5.4,5.4,8,3,2005,0.0,0.0,Greater Vancouver
2005-08-02,4.25,4.9,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,8,3,2005,0.0,0.0,Greater Vancouver
2005-08-03,4.25,4.9,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,8,3,2005,0.0,0.0,Greater Vancouver
2005-08-04,4.25,4.9,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,8,3,2005,0.0,0.0,Greater Vancouver
2005-08-05,4.25,4.9,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,8,3,2005,0.0,0.0,Greater Vancouver
2005-08-06,4.25,4.9,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,8,3,2005,0.0,0.0,Greater Vancouver
2005-08-07,4.25,4.9,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,8,3,2005,0.0,0.0,Greater Vancouver
2005-08-08,4.25,4.9,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,8,3,2005,0.0,0.0,Greater Vancouver
2005-08-09,4.25,4.9,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,8,3,2005,0.0,0.0,Greater Vancouver
2005-08-10,4.25,4.9,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,8,3,2005,0.0,0.0,Greater Vancouver
2005-08-11,4.25,4.9,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,8,3,2005,0.0,0.0,Greater Vancouver
2005-08-12,4.25,4.9,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,8,3,2005,0.0,0.0,Greater Vancouver
2005-08-13,4.25,4.9,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,8,3,2005,0.0,0.0,Greater Vancouver
2005-08-14,4.25,4.9,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,8,3,2005,0.0,0.0,Greater Vancouver
2005-08-15,4.25,4.9,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,8,3,2005,0.0,0.0,Greater Vancouver
2005-08-16,4.25,4.9,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,8,3,2005,0.0,0.0,Greater Vancouver
2005-08-17,4.25,5.0,5.5,5.9,,,,,,,,,1.7241379310344973,1.7241379310344973,0.09999999999999964,5.433333333333334,5.408333333333334,8,3,2005,0.06666666666666643,0.024999999999999467,Greater Vancouver
2005-08-18,4.25,5.0,5.5,5.9,,,,,,,,,0.0,1.7241379310344973,0.0,5.466666666666666,5.416666666666667,8,3,2005,0.0333333333333341,0.049999999999998934,Greater Vancouver
2005-08-19,4.25,5.0,5.5,5.9,,,,,,,,,0.0,1.7241379310344973,0.0,5.5,5.425,8,3,2005,0.0,0.07500000000000018,Greater Vancouver
2005-08-20,4.25,5.0,5.5,5.9,,,,,,,,,0.0,1.7241379310344973,0.0,5.5,5.433333333333334,8,3,2005,0.0,0.06666666666666643,Greater Vancouver
2005-08-21,4.25,5.0,5.5,5.9,,,,,,,,,0.0,1.7241379310344973,0.0,5.5,5.441666666666666,8,3,2005,0.0,0.05833333333333357,Greater Vancouver
2005-08-22,4.25,5.0,5.5,5.9,,,,,,,,,0.0,1.7241379310344973,0.0,5.5,5.45,8,3,2005,0.0,0.04999999999999982,Greater Vancouver
2005-08-23,4.25,5.0,5.5,5.9,,,,,,,,,0.0,1.7241379310344973,0.0,5.5,5.458333333333333,8,3,2005,0.0,0.04166666666666696,Greater Vancouver
2005-08-24,4.25,5.0,5.4,5.8,,,,,,,,,-1.6949152542372947,0.0,-0.09999999999999964,5.466666666666666,5.458333333333333,8,3,2005,-0.06666666666666554,0.00833333333333286,Greater Vancouver
2005-08-25,4.25,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.433333333333334,5.458333333333333,8,3,2005,-0.033333333333333215,-0.024999999999999467,Greater Vancouver
2005-08-26,4.25,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.458333333333333,8,3,2005,0.0,-0.05833333333333268,Greater Vancouver
2005-08-27,4.25,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.458333333333333,8,3,2005,0.0,-0.05833333333333268,Greater Vancouver
2005-08-28,4.25,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.458333333333333,8,3,2005,0.0,-0.05833333333333268,Greater Vancouver
2005-08-29,4.25,5.0,5.4,5.8,,,,,,,,,0.0,-1.6949152542372947,0.0,5.4,5.45,8,3,2005,0.0,-0.04999999999999982,Greater Vancouver
2005-08-30,4.25,5.0,5.4,5.8,,,,,,,,,0.0,-1.6949152542372947,0.0,5.4,5.441666666666666,8,3,2005,0.0,-0.041666666666666075,Greater Vancouver
2005-08-31,4.25,5.0,5.4,5.8,,,,,,,,,0.0,-1.6949152542372947,0.0,5.4,5.433333333333334,8,3,2005,0.0,-0.033333333333333215,Greater Vancouver
2005-09-01,4.25,5.0,5.4,5.8,4.391666666666667,5.0,5.4,5.8,,,,,0.0,-1.6949152542372947,0.0,5.4,5.425,9,3,2005,0.0,-0.024999999999999467,Greater Vancouver
2005-09-02,4.25,5.0,5.4,5.8,,,,,,,,,0.0,-1.6949152542372947,0.0,5.4,5.416666666666667,9,3,2005,0.0,-0.016666666666666607,Greater Vancouver
2005-09-03,4.25,5.0,5.4,5.8,,,,,,,,,0.0,-1.6949152542372947,0.0,5.4,5.408333333333334,9,3,2005,0.0,-0.008333333333333748,Greater Vancouver
2005-09-04,4.25,5.0,5.4,5.8,,,,,,,,,0.0,-1.6949152542372947,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-05,4.25,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-06,4.25,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-07,4.25,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-08,4.25,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-09,4.25,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-10,4.25,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-11,4.25,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-12,4.25,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-13,4.25,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-14,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-15,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-16,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-17,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-18,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-19,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-20,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-21,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-22,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-23,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-24,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-25,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-26,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-27,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-28,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-29,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-09-30,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,9,3,2005,0.0,0.0,Greater Vancouver
2005-10-01,4.5,5.0,5.4,5.8,4.604838709677419,5.082258064516129,5.483870967741935,5.906451612903226,,,,,0.0,0.0,0.0,5.4,5.4,10,4,2005,0.0,0.0,Greater Vancouver
2005-10-02,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,10,4,2005,0.0,0.0,Greater Vancouver
2005-10-03,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,10,4,2005,0.0,0.0,Greater Vancouver
2005-10-04,4.5,5.0,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,10,4,2005,0.0,0.0,Greater Vancouver
2005-10-05,4.5,5.05,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,10,4,2005,0.0,0.0,Greater Vancouver
2005-10-06,4.5,5.05,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,10,4,2005,0.0,0.0,Greater Vancouver
2005-10-07,4.5,5.05,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,10,4,2005,0.0,0.0,Greater Vancouver
2005-10-08,4.5,5.05,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,10,4,2005,0.0,0.0,Greater Vancouver
2005-10-09,4.5,5.05,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,10,4,2005,0.0,0.0,Greater Vancouver
2005-10-10,4.5,5.05,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,10,4,2005,0.0,0.0,Greater Vancouver
2005-10-11,4.5,5.05,5.4,5.8,,,,,,,,,0.0,0.0,0.0,5.4,5.4,10,4,2005,0.0,0.0,Greater Vancouver
2005-10-12,4.5,5.05,5.45,5.9,,,,,,,,,1.7241379310344973,1.7241379310344973,0.04999999999999982,5.416666666666667,5.404166666666668,10,4,2005,0.033333333333333215,0.01249999999999929,Greater Vancouver
2005-10-13,4.5,5.05,5.45,5.9,,,,,,,,,0.0,1.7241379310344973,0.0,5.433333333333334,5.408333333333334,10,4,2005,0.016666666666666607,0.024999999999999467,Greater Vancouver
2005-10-14,4.5,5.05,5.45,5.9,,,,,,,,,0.0,1.7241379310344973,0.0,5.45,5.4125000000000005,10,4,2005,0.0,0.037499999999999645,Greater Vancouver
2005-10-15,4.5,5.05,5.45,5.9,,,,,,,,,0.0,1.7241379310344973,0.0,5.45,5.416666666666667,10,4,2005,0.0,0.033333333333333215,Greater Vancouver
2005-10-16,4.5,5.05,5.45,5.9,,,,,,,,,0.0,1.7241379310344973,0.0,5.45,5.420833333333334,10,4,2005,0.0,0.029166666666665897,Greater Vancouver
2005-10-17,4.5,5.05,5.45,5.9,,,,,,,,,0.0,1.7241379310344973,0.0,5.45,5.425,10,4,2005,0.0,0.025000000000000355,Greater Vancouver
2005-10-18,4.5,5.05,5.45,5.9,,,,,,,,,0.0,1.7241379310344973,0.0,5.45,5.429166666666667,10,4,2005,0.0,0.020833333333333037,Greater Vancouver
2005-10-19,4.75,5.05,5.55,6.0,,,,,,,,,1.6949152542372836,3.4482758620689724,0.09999999999999964,5.483333333333334,5.441666666666666,10,4,2005,0.06666666666666554,0.04166666666666785,Greater Vancouver
2005-10-20,4.75,5.05,5.55,6.0,,,,,,,,,0.0,3.4482758620689724,0.0,5.516666666666667,5.454166666666667,10,4,2005,0.033333333333333215,0.0625,Greater Vancouver
2005-10-21,4.75,5.05,5.55,6.0,,,,,,,,,0.0,3.4482758620689724,0.0,5.55,5.466666666666666,10,4,2005,0.0,0.08333333333333393,Greater Vancouver
2005-10-22,4.75,5.05,5.55,6.0,,,,,,,,,0.0,3.4482758620689724,0.0,5.55,5.479166666666667,10,4,2005,0.0,0.07083333333333286,Greater Vancouver
2005-10-23,4.75,5.05,5.55,6.0,,,,,,,,,0.0,3.4482758620689724,0.0,5.55,5.491666666666667,10,4,2005,0.0,0.05833333333333268,Greater Vancouver
2005-10-24,4.75,5.05,5.55,6.0,,,,,,,,,0.0,1.6949152542372836,0.0,5.55,5.5,10,4,2005,0.0,0.04999999999999982,Greater Vancouver
2005-10-25,4.75,5.05,5.55,6.0,,,,,,,,,0.0,1.6949152542372836,0.0,5.55,5.508333333333333,10,4,2005,0.0,0.04166666666666696,Greater Vancouver
2005-10-26,4.75,5.25,5.6,6.0,,,,,,,,,0.0,1.6949152542372836,0.04999999999999982,5.566666666666666,5.520833333333333,10,4,2005,0.033333333333333215,0.04583333333333339,Greater Vancouver
2005-10-27,4.75,5.25,5.6,6.0,,,,,,,,,0.0,1.6949152542372836,0.0,5.583333333333333,5.533333333333332,10,4,2005,0.016666666666666607,0.05000000000000071,Greater Vancouver
2005-10-28,4.75,5.25,5.6,6.0,,,,,,,,,0.0,1.6949152542372836,0.0,5.6,5.545833333333333,10,4,2005,0.0,0.05416666666666625,Greater Vancouver
2005-10-29,4.75,5.25,5.6,6.0,,,,,,,,,0.0,1.6949152542372836,0.0,5.6,5.558333333333333,10,4,2005,0.0,0.04166666666666696,Greater Vancouver
2005-10-30,4.75,5.25,5.6,6.0,,,,,,,,,0.0,1.6949152542372836,0.0,5.6,5.570833333333333,10,4,2005,0.0,0.029166666666666785,Greater Vancouver
2005-10-31,4.75,5.25,5.6,6.0,,,,,,,,,0.0,0.0,0.0,5.6,5.574999999999999,10,4,2005,0.0,0.025000000000000355,Greater Vancouver
2005-11-01,4.75,5.25,5.6,6.0,4.75,5.401666666666667,5.648333333333334,6.1450000000000005,,,,,0.0,0.0,0.0,5.6,5.579166666666667,11,4,2005,0.0,0.020833333333333037,Greater Vancouver
2005-11-02,4.75,5.4,5.65,6.15,,,,,,,,,2.5000000000000133,2.5000000000000133,0.05000000000000071,5.616666666666667,5.5874999999999995,11,4,2005,0.033333333333333215,0.029166666666667673,Greater Vancouver
2005-11-03,4.75,5.4,5.65,6.15,,,,,,,,,0.0,2.5000000000000133,0.0,5.633333333333333,5.595833333333332,11,4,2005,0.016666666666667496,0.03750000000000053,Greater Vancouver
2005-11-04,4.75,5.4,5.65,6.15,,,,,,,,,0.0,2.5000000000000133,0.0,5.65,5.604166666666667,11,4,2005,0.0,0.04583333333333339,Greater Vancouver
2005-11-05,4.75,5.4,5.65,6.15,,,,,,,,,0.0,2.5000000000000133,0.0,5.65,5.6125,11,4,2005,0.0,0.03750000000000053,Greater Vancouver
2005-11-06,4.75,5.4,5.65,6.15,,,,,,,,,0.0,2.5000000000000133,0.0,5.65,5.620833333333334,11,4,2005,0.0,0.029166666666666785,Greater Vancouver
2005-11-07,4.75,5.4,5.65,6.15,,,,,,,,,0.0,2.5000000000000133,0.0,5.65,5.625,11,4,2005,0.0,0.025000000000000355,Greater Vancouver
2005-11-08,4.75,5.4,5.65,6.15,,,,,,,,,0.0,2.5000000000000133,0.0,5.65,5.629166666666667,11,4,2005,0.0,0.020833333333333037,Greater Vancouver
2005-11-09,4.75,5.4,5.65,6.15,,,,,,,,,0.0,2.5000000000000133,0.0,5.65,5.633333333333334,11,4,2005,0.0,0.016666666666666607,Greater Vancouver
2005-11-10,4.75,5.4,5.65,6.15,,,,,,,,,0.0,2.5000000000000133,0.0,5.65,5.6375,11,4,2005,0.0,0.012500000000000178,Greater Vancouver
2005-11-11,4.75,5.4,5.65,6.15,,,,,,,,,0.0,2.5000000000000133,0.0,5.65,5.641666666666667,11,4,2005,0.0,0.008333333333333748,Greater Vancouver
2005-11-12,4.75,5.4,5.65,6.15,,,,,,,,,0.0,2.5000000000000133,0.0,5.65,5.645833333333333,11,4,2005,0.0,0.004166666666667318,Greater Vancouver
2005-11-13,4.75,5.4,5.65,6.15,,,,,,,,,0.0,2.5000000000000133,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-14,4.75,5.4,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-15,4.75,5.4,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-16,4.75,5.4,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-17,4.75,5.4,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-18,4.75,5.4,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-19,4.75,5.4,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-20,4.75,5.4,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-21,4.75,5.4,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-22,4.75,5.4,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-23,4.75,5.4,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-24,4.75,5.4,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-25,4.75,5.4,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-26,4.75,5.4,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-27,4.75,5.4,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-28,4.75,5.4,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-29,4.75,5.4,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-11-30,4.75,5.6,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,11,4,2005,0.0,0.0,Greater Vancouver
2005-12-01,4.75,5.6,5.65,6.15,4.951612903225806,5.670967741935483,5.796774193548388,6.203225806451614,,,,,0.0,0.0,0.0,5.65,5.65,12,4,2005,0.0,0.0,Greater Vancouver
2005-12-02,4.75,5.6,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,12,4,2005,0.0,0.0,Greater Vancouver
2005-12-03,4.75,5.6,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,12,4,2005,0.0,0.0,Greater Vancouver
2005-12-04,4.75,5.6,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,12,4,2005,0.0,0.0,Greater Vancouver
2005-12-05,4.75,5.6,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,12,4,2005,0.0,0.0,Greater Vancouver
2005-12-06,4.75,5.6,5.65,6.15,,,,,,,,,0.0,0.0,0.0,5.65,5.65,12,4,2005,0.0,0.0,Greater Vancouver
